Variation #,Input,Other
0,"Tensor<[15, 15]> input = ?",number other = 8
1,"Tensor<[1, 1]> input = ?",number other = 16
2,"Tensor<[2, 2]> input = ?",number other = 16
3,"Tensor<[s0 + 1, s0 + 1]> input = ?",number other = 16
4,"Tensor<[17, 17]> input = ?",number other = 16
5,"Tensor<[10, 10]> input = ?",number other = 8
